0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
2.2539,77.96,-8.226002,-0.032653663,8.193348,1374.8129,3.6781902,-10364.691,-10364.441,-10364.416,-10365.623,33.039,-76.13918,-76.54495,-76.95618,-71.163086,4.66133,0.86267,0.82013,[H]C([H])([H])C1(C([H])([H])C#N)C([H])([H])C1([H])C#N
4.9741,69.94,-6.2123594,0.6585155,6.870875,917.562,3.3998723,-11809.258,-11809.057,-11809.03,-11810.113,29.719,-66.132,-66.54687,-66.93237,-61.344322,2.50507,1.84248,1.53878,[H][N-]C1N([H])C2([H])C1(O[H])C1([H])N([H])C21[H]
1.9316,73.58,-6.5062423,1.5945872,8.100829,974.3505,4.349876,-11509.466,-11509.261,-11509.235,-11510.334,30.446,-79.07107,-79.59764,-80.06029,-73.45472,2.70057,1.70632,1.45426,[H]OC12C([H])([H])C([H])([H])C1([H])C1([H])OC([H])([H])C12[H]
3.5597,80.2,-7.951167,0.35646915,8.307636,1599.789,4.641963,-10970.207,-10969.949,-10969.924,-10971.161,34.495,-83.50707,-84.020355,-84.5087,-77.68539,4.28368,0.78712,0.69933,[H]OC([H])(C#N)C([H])([H])C1([H])C([H])([H])C([H])([H])C1([H])[H]
6.9905,68.16,-5.6409206,-0.11700896,5.523911,896.7107,2.9960008,-10307.137,-10306.952,-10306.926,-10307.973,26.525,-62.926853,-63.28098,-63.615086,-58.81856,3.88552,1.86029,1.26096,[H]C1=C([H])N([H])C(N([H])[H])=C([H])C1=O
1.7999,77.19,-5.183769,0.29116184,5.474931,1186.2574,3.7455385,-11375.046,-11374.823,-11374.798,-11375.958,30.398,-73.74605,-74.17871,-74.58993,-68.73839,3.12591,1.30647,0.99474,[H]C1=NC(N([H])[H])=C(C2([H])C([H])([H])C2([H])[H])O1
0.7132,77.64,-6.1960325,1.589145,7.785177,1029.3076,4.636276,-10968.15,-10967.929,-10967.903,-10969.023,32.59,-81.45062,-82.00002,-82.48836,-75.54848,3.20693,1.54115,1.36354,[H]C([H])([H])C1(C([H])([H])[H])OC2([H])C3([H])[NH+](C3([H])[H])C21[H]
3.5067,72.49,-5.474931,0.72382283,6.1987534,1217.191,3.0838664,-11343.157,-11342.926,-11342.9,-11344.084,30.745,-69.08395,-69.43062,-69.790405,-64.6714,3.07512,1.20683,0.90203,[H]OC1=C(C([H])([H])C#N)N([H])C([H])=C1[H]
3.124,70.27,-7.172921,0.008163416,7.181085,941.9471,3.4246888,-11913.169,-11912.992,-11912.967,-11914.005,26.746,-68.17389,-68.61357,-68.99905,-63.382484,3.55609,1.60814,1.35959,[H][N-]C1OC2([H])C([H])([H])C3([H])OC12C3([H])[H]
3.2745,68.92,-6.5334535,0.5523912,7.085845,1041.3671,3.389559,-11914.472,-11914.264,-11914.238,-11915.352,29.289,-69.47574,-69.88529,-70.27077,-64.72909,3.76502,1.36012,1.16111,[H]N([H])C(=O)C12C([H])([H])C3([H])OC1([H])C32[H]
1.2962,82.05,-5.932082,-1.5973083,4.3320527,1179.9333,3.7156332,-11271.334,-11271.102,-11271.076,-11272.233,31.84,-71.90334,-72.32657,-72.737785,-66.86815,3.04147,1.43837,0.98836,[H][N-]C1=C(C([H])([H])[H])N=C(C([H])([H])[H])N=[N+]1[H]
0.7038,75.0,-6.2178016,1.4694148,7.6872163,1500.6427,4.885396,-12553.411,-12553.117,-12553.092,-12554.389,39.07,-83.04108,-83.55673,-84.07081,-76.94521,3.04396,0.84942,0.82062,[H]OC([H])([H])C([H])([H])C1(C([H])([H])[H])C([H])(O[H])C1([H])O[H]
5.6909,73.56,-5.679016,0.095239855,5.774256,1026.1007,3.1313503,-11238.132,-11237.926,-11237.9,-11239.0,28.397,-65.92776,-66.29987,-66.65966,-61.44035,3.3158,1.65844,1.1131,[H]C1=C(C([H])([H])[H])C2=C(N([H])N=N2)N1[H]
3.2897,83.65,-6.3484163,0.7401497,7.0885663,1248.034,4.9367166,-10429.35,-10429.081,-10429.055,-10430.294,36.26,-86.34604,-86.8858,-87.39988,-80.222466,2.17466,1.28968,1.14204,[H]C([H])([H])C([H])([H])[NH+]1C([H])([H])C([H])([H])C1(C#N)C([H])([H])[H]
2.025,57.49,-6.1524944,1.9837099,8.133484,662.1094,3.3637083,-9404.486,-9404.298,-9404.272,-9405.313,26.24,-61.04421,-61.433273,-61.793118,-56.758766,3.67706,2.8532,2.21604,[H]OC12C([H])([H])OC1(C([H])([H])[H])C2([H])[H]
2.743,78.3,-6.680395,1.0041001,7.6844954,1279.0518,4.285249,-11510.293,-11510.039,-11510.014,-11511.228,34.968,-79.898056,-80.37632,-80.83897,-74.34859,3.24631,1.13297,0.93762,[H]C#CC1([H])OC([H])(C([H])([H])[H])C([H])(O[H])C1([H])[H]
3.728,63.3,-7.058634,-0.08979757,6.966115,1091.2885,2.4817872,-12216.737,-12216.528,-12216.503,-12217.649,26.938,-59.010887,-59.3036,-59.61196,-55.136723,3.06389,1.30462,1.04605,[H]OC1=NC([H])=NN1C([H])([H])C#N
4.4351,68.18,-6.9416246,-0.14694148,6.794683,1000.1275,3.643142,-12489.352,-12489.119,-12489.094,-12490.247,31.667,-73.4348,-73.857315,-74.26851,-68.41482,2.204,1.70534,1.4808,[H]C([H])([H])C12OC([H])([H])C1(C([H])([H])[H])OC2=O
3.4449,82.91,-6.7593083,-0.62314075,6.138889,1673.9763,5.5105233,-11577.42,-11577.117,-11577.091,-11578.429,40.241,-92.5719,-93.15511,-93.72059,-85.93754,3.24265,0.82627,0.72887,[H]OC([H])(C([H])([H])[H])C([H])([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H]
2.9682,88.34,-6.707607,-0.48164153,6.2232437,2054.1006,5.5556397,-10566.181,-10565.903,-10565.879,-10567.172,36.697,-94.0807,-94.69044,-95.25594,-87.4404,5.691,0.56423,0.54925,[H]C(=O)C([H])([H])C([H])([H])C1([H])C([H])([H])C([H])(C([H])([H])[H])C1([H])[H]
2.9222,63.38,-7.191969,-1.7306442,5.461325,980.3913,2.759153,-12894.102,-12893.9,-12893.874,-12894.9795,27.176,-63.5845,-63.922085,-64.25616,-59.40377,2.32203,2.00384,1.17417,[H]N1C([H])([H])C12C(=O)OC([H])([H])C2=O
3.4426,84.02,-6.4572616,-0.6639578,5.793304,1323.112,4.347808,-10500.424,-10500.207,-10500.181,-10501.325,30.525,-82.77658,-83.29159,-83.754234,-77.206,4.6288,0.9793,0.88515,[H]C(=O)C1([H])C([H])=C2C([H])([H])C([H])([H])C2([H])C1([H])[H]
4.8368,71.04,-7.183806,-0.9741676,6.209638,1311.8002,3.3279796,-11915.351,-11915.1,-11915.074,-11916.3,32.42,-70.35502,-70.72147,-71.10698,-65.677734,2.29508,1.15631,0.85543,[H]OC([H])(C#N)C1([H])C([H])([H])C1([H])C([H])=O
2.3128,77.2,-5.809631,1.6000295,7.406939,988.3146,4.695243,-10968.889,-10968.674,-10968.648,-10969.754,32.102,-82.189,-82.74474,-83.23311,-76.279236,2.16787,1.88496,1.55229,[H]OC1([H])C2([H])C([H])(C([H])([H])[H])[NH+]3C([H])([H])C3([H])C12[H]
2.901,82.79,-6.2722244,0.4598724,6.734818,1453.836,4.635269,-10969.016,-10968.768,-10968.742,-10969.971,32.943,-82.3166,-82.838844,-83.3272,-76.49541,3.80855,0.90136,0.84739,[H][C+]([NH2+]C1([H])C2([H])C([H])([H])C([H])([H])C12[H])OC([H])([H])[H]
1.3664,85.13,-6.0382066,2.3456213,8.383827,1078.6804,5.321622,-9991.744,-9991.519,-9991.493,-9992.62,33.753,-90.565575,-91.1889,-91.72869,-84.09756,2.36279,1.79712,1.30441,[H]C([H])([H])C12[NH+](C([H])([H])C([H])([H])C13C([H])([H])C3([H])[H])C2([H])[H]
4.4308,74.69,-7.1212196,-0.12789351,6.993326,1090.7614,2.7139275,-10870.348,-10870.133,-10870.107,-10871.232,29.329,-65.32619,-65.65142,-65.9855,-61.17553,2.88605,1.33411,1.09199,[H]C#CC12C([H])([H])OC1([H])C2([H])C#N
1.5127,88.42,-6.133446,0.7102172,6.8436637,2034.616,4.5803566,-10968.066,-10967.782,-10967.756,-10969.092,36.008,-81.366646,-81.85281,-82.34117,-75.61604,4.4354,0.58559,0.56922,[H]C([H])([H])OC([H])([H])C#CC1([H])[NH+](C([H])([H])[H])C1([H])[H]
4.5945,70.18,-6.7184916,-0.26395044,6.4545407,821.793,3.482867,-10905.222,-10905.063,-10905.037,-10906.04,24.671,-72.9746,-73.43255,-73.81805,-68.17653,2.91768,2.04874,1.79976,[H]C1([H])C2([H])N3C(=O)C4([H])C1([H])C4([H])C32[H]
3.0283,56.99,-7.6164675,-0.98233104,6.636857,1122.228,2.5552034,-11856.931,-11856.721,-11856.695,-11857.832,25.973,-56.276253,-56.567528,-56.875916,-52.515747,6.55315,1.06929,0.97222,[H][N-]C(OC([H])=O)C1([H])OC1([H])[H]
3.8316,75.19,-5.771535,-0.3020464,5.4694886,1147.5858,4.653855,-11981.426,-11981.184,-11981.158,-11982.329,34.719,-81.97844,-82.506485,-82.99484,-76.09469,2.49544,1.42437,1.14337,[H]OC1(C([H])([H])[H])C([H])([H])C(=O)C([H])([H])N([H])C1([H])[H]
2.1484,89.92,-5.175606,1.3224733,6.498079,1455.7261,5.2960434,-9993.697,-9993.434,-9993.408,-9994.65,35.82,-92.51938,-93.1035,-93.64329,-86.1284,2.9861,1.05731,0.84077,[H]C1=C([H])N(C([H])([H])C([H])([H])C([H])([H])[H])C(C([H])([H])[H])=C1[H]
5.3549,60.51,-7.774293,1.1918586,8.966151,903.328,3.5533445,-11454.426,-11454.22,-11454.194,-11455.294,27.798,-68.37117,-68.78212,-69.16762,-63.72099,3.36395,1.8964,1.39234,[H]C([H])([H])C1([H])OC(=O)OC1([H])C([H])([H])[H]
4.2573,71.5,-7.3960547,-1.6490101,5.7470446,1085.5786,3.066179,-11340.307,-11340.095,-11340.07,-11341.205,28.335,-66.233475,-66.59996,-66.95975,-61.79206,2.60516,1.43084,1.09703,[H]C(=O)C12N([H])C([H])(C1([H])[H])C2([H])C#N
4.2783,73.9,-6.707607,-1.6354043,5.072202,1204.93,2.7701192,-11884.532,-11884.321,-11884.295,-11885.422,27.788,-66.7627,-67.09147,-67.42555,-62.60598,2.61982,1.32838,0.88144,[H]C(=O)C1=C([H])N([H])C([H])=C1C([H])=O
1.1854,93.83,-5.9239187,2.1932378,8.119878,1779.5193,6.487983,-10057.221,-10056.913,-10056.888,-10058.218,41.572,-101.5901,-102.28489,-102.92754,-94.083595,2.73222,0.79991,0.70907,[H]C([H])([H])[NH+]1C([H])([H])C1(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
2.8733,81.8,-6.364743,-0.38368055,5.978341,1122.256,4.9856157,-10534.147,-10533.926,-10533.899,-10535.038,32.788,-89.27401,-89.86145,-90.37553,-83.11262,2.74236,1.50652,1.1697,[H]C([H])([H])C12C([H])([H])C(=O)C([H])([H])C([H])(C1([H])[H])C2([H])[H]
0.7465,89.89,-6.487194,0.72654396,7.2137384,1732.8727,4.958595,-9522.295,-9522.043,-9522.017,-9523.242,34.738,-90.16935,-90.72686,-91.24093,-84.07555,5.40631,0.69657,0.64542,[H]C#CC([H])([H])C([H])([H])C1([H])C([H])([H])C([H])=C([H])C1([H])[H]
1.4806,79.87,-6.269503,0.48164153,6.751145,983.7645,4.4212246,-10500.073,-10499.883,-10499.857,-10500.933,28.392,-82.42599,-82.96766,-83.43028,-76.81269,2.75604,1.86324,1.35074,[H]/C1=C(\[H])C2([H])C([H])([H])C2([H])C2([H])OC([H])([H])C12[H]
2.2788,80.75,-5.8014674,1.8149993,7.6137457,1686.658,5.244423,-12012.066,-12011.79,-12011.764,-12013.051,36.377,-85.39247,-85.96309,-86.50285,-79.01052,4.31248,0.75592,0.69511,[H]OC([H])([H])C([H])([H])[NH+]1C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]
1.4418,83.8,-6.5633864,0.4598724,7.0232587,1227.1646,5.0049086,-10533.155,-10532.929,-10532.903,-10534.059,32.02,-88.28221,-88.86484,-89.37891,-82.13325,3.17083,1.28166,1.04311,[H]C1=C([H])C([H])(C([H])([H])C([H])([H])[H])C2([H])OC([H])([H])C12[H]
3.8284,68.7,-7.1647577,-1.257166,5.907592,1340.0095,3.3387554,-12926.497,-12926.25,-12926.225,-12927.464,31.147,-68.75311,-69.12362,-69.509125,-64.08263,4.12126,0.96092,0.82612,[H]C(=O)N(C(=O)C1([H])OC1([H])[H])C([H])([H])[H]
3.5978,77.42,-6.7320967,-0.8408318,5.891265,1283.4894,4.2862015,-11510.581,-11510.335,-11510.309,-11511.53,33.409,-80.185814,-80.67137,-81.134026,-74.651726,3.34078,1.10922,0.95194,[H]C([H])([H])C1(C(=O)C2([H])OC2([H])[H])C([H])([H])C1([H])[H]
3.2099,67.72,-7.2491136,-0.24490246,7.004211,1109.4772,3.0370355,-12353.056,-12352.809,-12352.783,-12353.99,31.322,-66.23407,-66.56518,-66.924965,-61.81859,2.13726,1.62715,1.05865,[H]OC1([H])C(=O)N(C([H])([H])[H])C1([H])C#N
0.8621,79.05,-6.85999,1.9864311,8.846421,1349.3644,4.910539,-11542.791,-11542.527,-11542.501,-11543.731,36.304,-85.16925,-85.71471,-86.22878,-79.0465,2.90664,1.09266,0.92202,[H]OC1(C([H])([H])C([H])([H])[H])C([H])([H])C1([H])C1([H])OC1([H])[H]
1.843,88.61,-6.1905904,1.0367538,7.227344,1758.7067,4.2940927,-10498.993,-10498.738,-10498.713,-10499.965,34.779,-81.346596,-81.82345,-82.2861,-75.84513,4.25622,0.70089,0.65818,[H]OC1(C#CC2([H])C([H])([H])C2([H])[H])C([H])([H])C1([H])[H]
2.6482,75.08,-6.4681463,-0.7319863,5.738881,1131.5151,4.32193,-11511.785,-11511.552,-11511.525,-11512.692,32.295,-81.389404,-81.88799,-82.35064,-75.81365,2.66535,1.53883,1.12274,[H]C([H])([H])C([H])([H])C12OC1([H])C([H])([H])C([H])([H])C2=O
4.2043,73.51,-7.3525167,0.2666716,7.619188,1320.2628,4.261684,-12522.117,-12521.856,-12521.83,-12523.067,34.877,-78.97352,-79.445305,-79.90793,-73.429306,2.77158,1.05098,0.93644,[H]OC1(C([H])([H])[H])C([H])([H])C([H])([H])C1([H])OC([H])=O
1.0355,64.97,-6.7701926,2.6667156,9.436909,749.8514,4.062932,-8426.152,-8425.976,-8425.95,-8426.98,24.628,-68.231445,-68.71004,-69.12131,-63.3787,6.23417,1.96506,1.91064,[H]C([H])([H])OC1([H])C2([H])C([H])([H])C1([H])C2([H])[H]
8.3073,77.03,-5.7606506,-0.2312968,5.5293536,1377.5096,3.1195676,-11239.3955,-11239.167,-11239.141,-11240.305,30.078,-67.190605,-67.54073,-67.90052,-62.744785,6.24158,0.89356,0.79104,[H]C1=C(C#N)N=C(N([H])C([H])([H])[H])N1[H]
4.2485,72.26,-7.2681613,0.32925776,7.594698,1123.5262,4.7230806,-10508.436,-10508.167,-10508.142,-10509.372,35.414,-80.67719,-81.17919,-81.66758,-74.94588,2.73862,1.41247,1.19379,[H]C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]
3.1404,61.84,-7.2137384,-1.3578482,5.8558903,1029.1942,2.977633,-13467.803,-13467.554,-13467.528,-13468.741,31.758,-66.36284,-66.69321,-67.053,-61.955734,2.32077,1.46984,1.34592,[H]OC1(C(=O)C([H])([H])[H])C(=O)OC1([H])[H]
1.5602,70.79,-5.956572,1.3007042,7.2572765,856.9593,3.421587,-10900.681,-10900.512,-10900.486,-10901.508,25.415,-68.433,-68.88071,-69.26621,-63.64496,3.69035,1.87595,1.54376,[H]C1([H])OC([H])([H])C23C4([H])[NH+]5C([H])(C42[H])C513
2.6049,75.34,-5.480373,0.82722616,6.3103204,1137.8882,3.8325605,-11271.87,-11271.67,-11271.644,-11272.735,28.318,-72.43968,-72.89455,-73.30577,-67.37015,4.71258,1.27336,1.02588,[H]N([H])C1=NN2C(=N1)C([H])([H])C([H])([H])C2([H])[H]
3.6388,79.19,-6.1960325,-0.36191142,5.8341208,1145.488,4.650208,-10970.741,-10970.504,-10970.479,-10971.639,33.782,-84.0414,-84.57531,-85.06367,-78.16294,2.47903,1.51572,1.13153,[H]N1C2([H])C(=O)C([H])([H])C([H])(C([H])([H])[H])C12C([H])([H])[H]
3.2472,64.13,-6.323926,-1.0285903,5.295336,877.2097,3.842438,-10911.229,-10911.003,-10910.979,-10912.129,30.032,-68.86968,-69.30033,-69.71158,-63.958736,2.72255,1.91908,1.65056,[H]OC1([H])C([H])(C([H])=O)N([H])C1([H])C([H])([H])[H]
3.2485,78.49,-6.6858377,-0.98233104,5.7035065,1590.5677,4.2719154,-12417.886,-12417.597,-12417.571,-12418.904,36.894,-76.612,-77.05514,-77.51779,-71.11966,3.00059,0.88711,0.72419,[H]O/N=C(/C(=O)N([H])C([H])([H])C([H])([H])[H])C([H])([H])[H]
2.1247,80.41,-6.04637,-0.4789204,5.5674496,1124.3304,4.5868325,-10969.599,-10969.335,-10969.31,-10970.526,35.455,-82.89816,-83.405655,-83.89402,-77.05115,2.13249,1.61396,1.2753,[H]C([H])([H])[NH+]1C2([H])C([H])(C([H])([H])[H])C(=O)C12C([H])([H])[H]
2.4054,74.48,-6.7103276,0.5006895,7.2110167,1340.5675,4.0093255,-11947.619,-11947.382,-11947.356,-11948.567,30.684,-75.397804,-75.854195,-76.29113,-70.138306,2.96759,1.0899,0.83637,[H]C(=O)N1C([H])([H])C([H])([H])C1([H])C1([H])OC1([H])[H]
1.558,79.82,-6.149773,0.2666716,6.4137235,996.6464,4.3856044,-10500.103,-10499.908,-10499.883,-10500.951,29.012,-82.45443,-82.993324,-83.45594,-76.83209,3.15969,1.69195,1.37162,[H]C1=C(C([H])([H])[H])C2([H])OC3([H])C([H])([H])C1([H])C23[H]
1.4536,78.22,-6.7320967,2.0517385,8.783835,1238.2574,4.969316,-11543.621,-11543.38,-11543.3545,-11544.531,34.202,-85.99963,-86.5676,-87.08167,-79.84719,3.03169,1.26057,1.00822,[H]OC([H])(C([H])([H])[H])C1([H])OC([H])([H])C2([H])C([H])([H])C12[H]
3.1045,75.22,-6.0246005,-0.4598724,5.5647287,1004.1262,4.345604,-11511.313,-11511.094,-11511.068,-11512.19,31.488,-80.918205,-81.430626,-81.89327,-75.3122,2.25858,1.86213,1.43448,[H]C([H])([H])C12OC([H])([H])C([H])([H])C([H])(C1=O)C2([H])[H]
1.8046,84.57,-6.323926,0.69661146,7.0205374,1277.4188,4.969996,-10533.199,-10532.955,-10532.93,-10534.13,33.425,-88.325584,-88.89114,-89.40523,-82.20397,2.49929,1.33964,0.95758,[H]C1=C(C([H])([H])[H])C([H])(C2([H])OC2([H])[H])C([H])([H])C1([H])[H]
1.2771,79.86,-6.778356,-1.1619262,5.6164303,1502.5098,4.8398986,-11544.382,-11544.085,-11544.06,-11545.402,38.071,-86.7594,-87.27264,-87.78672,-80.71787,3.82507,0.80432,0.7908,[H]C(=O)C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])=O
1.3169,75.02,-6.5008,0.44082445,6.9416246,962.9997,4.3894143,-11511.498,-11511.297,-11511.271,-11512.348,30.507,-81.10278,-81.63425,-82.09689,-75.469315,2.60512,1.82664,1.46029,[H]OC12C([H])=C([H])C([H])([H])C([H])(OC1([H])[H])C2([H])[H]
4.5187,80.9,-6.204196,0.7319863,6.9361825,1321.4576,4.714944,-10866.358,-10866.124,-10866.099,-10867.261,32.865,-81.5285,-82.064545,-82.55291,-75.638954,2.91265,1.16741,0.87952,[H]N1C([H])([H])C([H])([H])[NH+](C([H])([H])[H])C([H])([H])C1([H])C#N
2.298,66.54,-6.887202,1.4585302,8.345732,1917.4174,3.2284405,-14483.177,-14482.906,-14482.88,-14484.208,33.488,-68.252205,-68.59765,-68.98316,-63.67019,4.52083,0.57328,0.56459,[H]C([H])([H])C#CC([H])([H])C([H])([H])C(F)(F)F
1.5943,63.69,-6.7538657,1.6626157,8.416482,942.2113,4.1442127,-11484.73,-11484.492,-11484.466,-11485.623,32.821,-71.44995,-71.90528,-72.34221,-66.24409,2.87206,1.65332,1.49903,[H]OC([H])([H])C1(O[H])C([H])([H])C([H])([H])C1([H])O[H]
2.2659,85.67,-6.723933,-1.3877807,5.3361526,1506.1907,3.6248288,-11374.329,-11374.056,-11374.03,-11375.29,34.906,-73.02957,-73.41146,-73.82268,-68.07111,4.20595,0.88132,0.73528,[H]C#CC(=O)N(/C([H])=N/C([H])([H])[H])C([H])([H])[H]
6.3043,60.8,-6.6613474,-1.7170385,4.9443088,863.5924,2.333077,-11282.32,-11282.151,-11282.126,-11283.156,22.942,-52.587776,-52.881172,-53.163845,-49.048717,5.36001,1.65675,1.26557,[H]C1=C([H])N([H])C([H])=C1N(=O)=O
1.4935,76.81,-6.5280113,2.138815,8.666826,1372.1621,5.0774813,-9965.701,-9965.435,-9965.408,-9966.645,35.019,-81.63748,-82.18033,-82.694435,-75.6216,4.76466,0.97579,0.9133,[H]N1C([H])(C([H])([H])OC([H])([H])[H])C1(C([H])([H])[H])C([H])([H])[H]
2.0838,79.4,-6.106235,-1.235397,4.8735595,960.4403,3.729375,-10360.776,-10360.598,-10360.571,-10361.611,27.397,-72.22507,-72.70108,-73.1123,-67.15131,4.26013,1.51739,1.38591,[H]C1([H])C2[NH2+]C3(C([H])([H])C3([H])[H])C3([H])[NH+]2C13[H]
2.4154,76.72,-6.8491063,-1.6435678,5.2055383,1141.118,3.600774,-11477.132,-11476.874,-11476.849,-11478.067,34.288,-73.96241,-74.3604,-74.771614,-68.99524,2.20844,1.59379,1.07392,[H]C#CC(=O)C1(OC([H])([H])[H])C([H])([H])C1([H])[H]
3.4487,80.43,-6.364743,-0.3673537,5.9946685,1397.0039,4.6230783,-10969.697,-10969.446,-10969.421,-10970.639,33.987,-82.9968,-83.51704,-84.005394,-77.16296,3.04487,1.06002,0.86957,[H]N1C2([H])C([H])([H])C(=O)C12C([H])([H])C([H])([H])C([H])([H])[H]
5.5274,75.97,-7.2300653,-1.3061465,5.92664,1243.1423,3.6900816,-11375.297,-11375.049,-11375.022,-11376.242,31.798,-73.9971,-74.40415,-74.81537,-69.02359,2.90777,1.23736,0.92649,[H]C([H])([H])C1([H])N(C(=O)C#N)C([H])([H])C1([H])[H]
2.7175,79.7,-6.6069245,-0.7347074,5.872217,1337.3811,4.611704,-10969.4,-10969.152,-10969.127,-10970.342,33.564,-82.7008,-83.22328,-83.71165,-76.86676,3.11655,1.07088,0.92238,[H]C(=O)C1([H])[NH+]2C([H])([H])C2(C([H])([H])C([H])([H])[H])C1([H])[H]
3.1213,76.51,-5.8314,0.7047749,6.536175,1139.3503,3.7626543,-11374.4795,-11374.263,-11374.237,-11375.394,29.072,-73.179504,-73.61804,-74.02927,-68.17519,2.91982,1.44771,1.03395,[H]OC([H])([H])C1=NC([H])=C2N1C([H])([H])C2([H])[H]
0.6898,88.02,-6.2150807,2.4789572,8.694037,1368.787,5.2825737,-9990.807,-9990.568,-9990.543,-9991.717,34.104,-89.62827,-90.23863,-90.77841,-83.19409,3.8928,1.00242,0.94337,[H]C([H])([H])C12C([H])([H])C([H])([NH+]3C([H])([H])C3([H])[H])C1([H])C2([H])[H]
4.4557,75.16,-5.9429665,0.5823237,6.5252905,1238.7524,3.774219,-11374.905,-11374.697,-11374.672,-11375.817,27.942,-73.60512,-74.05258,-74.4638,-68.59817,4.83944,1.03637,0.9518,[H]C1=NC([H])=C(C2([H])OC([H])([H])C2([H])[H])N1[H]
1.4813,88.34,-6.0817447,0.944235,7.0259795,1487.9502,5.581545,-10566.373,-10566.1,-10566.073,-10567.321,37.707,-94.27358,-94.88636,-95.451866,-87.589294,3.08972,0.99475,0.82013,[H]OC([H])([H])C1=C([H])C([H])(C([H])([H])[H])C([H])(C([H])([H])[H])C1([H])[H]
2.8708,86.71,-6.389233,2.1524205,8.544375,1521.6528,5.8758907,-11034.771,-11034.483,-11034.458,-11035.742,39.411,-93.61951,-94.25573,-94.846954,-86.65518,2.8274,0.97362,0.81498,[H]OC([H])([H])C([H])([NH+]1C([H])([H])C1([H])C([H])([H])C([H])([H])[H])C([H])([H])[H]
2.135,78.8,-6.6314144,0.77008224,7.4014974,1556.0295,4.2463636,-11509.142,-11508.871,-11508.845,-11510.115,36.036,-78.74579,-79.20762,-79.670265,-73.23673,4.46247,0.79412,0.73841,[H]C#CC([H])(O[H])C([H])([H])OC1([H])C([H])([H])C1([H])[H]
3.2968,70.35,-5.8314,0.44354558,6.2749457,951.4091,3.167487,-11342.266,-11342.097,-11342.07,-11343.096,25.178,-68.191956,-68.600624,-68.96041,-63.682537,4.02256,1.59682,1.24303,[H]C1=NC2=C(N1[H])C1([H])OC1([H])C2([H])[H]
3.1757,80.97,-6.364743,-0.45715126,5.907592,1327.0186,4.306773,-10500.702,-10500.457,-10500.431,-10501.637,33.515,-83.05419,-83.54207,-84.00469,-77.517,3.25122,1.09985,0.88431,[H]C#CC([H])([H])C1([H])C(=O)C([H])([H])C([H])([H])C1([H])[H]
0.9853,86.04,-6.4354925,0.7755245,7.2110167,1240.7284,5.5808916,-10566.101,-10565.837,-10565.812,-10567.037,36.845,-94.001495,-94.623825,-95.18933,-87.304886,2.30107,1.38287,1.1171,[H]C1=C([H])C([H])([H])C(OC([H])([H])[H])(C([H])([H])C([H])([H])[H])C1([H])[H]
4.2215,83.15,-7.5076213,0.56055456,8.068176,1080.2858,4.662562,-9959.835,-9959.598,-9959.572,-9960.751,33.233,-85.88295,-86.4167,-86.90507,-80.034485,2.2304,1.48427,1.43933,[H]C([H])([H])C12C([H])([H])C([H])([H])C1(C#N)C([H])([H])C2([H])[H]
1.9375,63.66,-6.38107,-1.061244,5.319826,846.8275,3.1070504,-12455.266,-12455.096,-12455.07,-12456.097,25.08,-66.57438,-66.98322,-67.34302,-62.07092,3.01719,1.86038,1.62773,[H]C1([H])OC2([H])C(=O)C3([H])C1([H])OC23[H]
4.1389,85.65,-7.0178165,0.81362045,7.828716,1318.3273,5.54617,-10462.497,-10462.19,-10462.165,-10463.472,41.443,-92.26685,-92.84627,-93.41177,-85.59397,2.00886,1.37277,1.01968,[H]N([H])C(C#N)(C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]
2.0148,72.66,-6.503521,-0.451709,6.051812,959.3459,3.7261367,-11475.853,-11475.673,-11475.647,-11476.692,27.75,-72.684204,-73.15852,-73.56974,-67.61959,3.36239,1.51153,1.40285,[H]C1([H])OC23C([H])([H])C(=O)C([H])(C2([H])[H])C13[H]
2.5207,78.33,-6.5144057,-0.33470005,6.1769843,1191.5741,4.867355,-11543.843,-11543.561,-11543.534,-11544.805,37.812,-86.2204,-86.748085,-87.26213,-80.120316,2.23047,1.37745,1.16283,[H]C([H])([H])C(=O)C(C([H])([H])[H])(C([H])([H])[H])C1([H])OC1([H])[H]
2.152,74.79,-6.824616,-0.1061244,6.7184916,1453.1257,4.5783973,-12989.591,-12989.296,-12989.2705,-12990.599,37.63,-77.394684,-77.87058,-78.35895,-71.605194,1.69634,1.18694,0.83373,[H]O/N=C(/C([H])([H])OC([H])([H])[H])C([H])([H])C([H])([H])O[H]
2.2031,48.47,-6.887202,-1.1292725,5.7579293,408.2875,2.0934534,-7190.9307,-7190.817,-7190.7915,-7191.675,15.138,-46.420563,-46.692238,-46.92354,-43.603775,6.30165,6.09672,3.09875,[H]C1=NC([H])=C([H])C([H])=N1
