0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
1.3865,67.58,-6.873596,2.157863,9.031459,878.7042,4.630752,-8460.232,-8460.005,-8459.979,-8461.11,31.093,-75.08501,-75.58959,-76.05227,-69.70309,3.95916,1.9473,1.52128,[H]OC1([H])C([H])([H])C1([H])C([H])(C([H])([H])[H])C([H])([H])[H]
1.2522,71.47,-5.9810624,2.2830353,8.264098,900.0564,4.952989,-7918.9424,-7918.712,-7918.686,-7919.822,31.368,-77.49104,-78.03069,-78.51911,-71.81769,4.04273,1.92715,1.51012,[H]C([H])([H])[NH+]1C([H])([H])C1([H])C([H])(C([H])([H])[H])C([H])([H])[H]
1.758,67.63,-6.9742785,2.3537848,9.328063,905.0786,4.614616,-8460.367,-8460.136,-8460.11,-8461.258,30.848,-75.22057,-75.72056,-76.183266,-69.85005,4.10259,1.83366,1.49805,[H]C([H])([H])C1([H])OC1([H])C([H])(C([H])([H])[H])C([H])([H])[H]
1.1577,71.81,-5.9837837,2.31841,8.302194,884.836,4.9464583,-7919.0913,-7918.8604,-7918.8345,-7919.9683,31.53,-77.63915,-78.17903,-78.66744,-71.963425,3.96968,2.01068,1.55766,[H]C([H])([H])C([H])([NH+]1C([H])([H])C1([H])C([H])([H])[H])C([H])([H])[H]
1.4171,67.57,-6.949788,2.10344,9.053228,889.0313,4.628276,-8460.29,-8460.058,-8460.032,-8461.178,31.284,-75.14303,-75.64252,-76.105225,-69.77063,4.02098,1.92546,1.48861,[H]OC([H])(C([H])([H])[H])C1([H])C([H])([H])C1([H])C([H])([H])[H]
2.7316,60.2,-6.90625,1.9755466,8.879075,819.3809,3.9998288,-9437.708,-9437.489,-9437.464,-9438.584,29.739,-67.038795,-67.47559,-67.88686,-62.222626,4.34336,1.89225,1.59633,[H]OC([H])(C([H])([H])[H])C1([H])C([H])([H])C1([H])O[H]
1.3809,64.5,-6.11712,1.9837099,8.100829,848.0778,4.310882,-8896.524,-8896.299,-8896.272,-8897.401,30.215,-69.550896,-70.01858,-70.45557,-64.44383,4.21618,1.99909,1.5426,[H]OC([H])(C([H])([H])[H])C1([H])[NH+](C([H])([H])[H])C1([H])[H]
2.2061,64.28,-6.623251,1.9864311,8.609682,877.0549,4.3190455,-8896.843,-8896.612,-8896.587,-8897.736,30.473,-69.86938,-70.3327,-70.76969,-64.778755,4.15323,1.87865,1.49554,[H]OC([H])(C([H])([H])[H])C1([H])N([H])C1([H])C([H])([H])[H]
1.0408,60.63,-6.9742785,1.9292873,8.903565,862.2825,3.9704404,-9437.894,-9437.666,-9437.64,-9438.785,29.728,-67.2238,-67.651436,-68.062706,-62.424313,4.26655,1.83783,1.52025,[H]OC([H])(C([H])([H])[H])C1([H])OC1([H])C([H])([H])[H]
3.2276,58.7,-6.579713,-0.6040928,5.9756203,754.2813,3.3644974,-9405.99,-9405.793,-9405.768,-9406.843,26.572,-62.54758,-62.92849,-63.288303,-58.287365,4.71503,2.07231,1.76569,[H]OC1([H])C([H])([H])C1([H])C(=O)C([H])([H])[H]
2.5973,65.59,-6.5280113,-0.2612293,6.266782,815.6819,3.997189,-8428.372,-8428.158,-8428.132,-8429.244,28.531,-70.4514,-70.891624,-71.3029,-65.642494,4.36265,1.92767,1.74273,[H]C([H])([H])C(=O)C1([H])C([H])([H])C1([H])C([H])([H])[H]
3.3467,61.84,-6.6314144,0.8081781,7.4395933,778.3064,3.7188983,-8865.679,-8865.469,-8865.443,-8866.54,28.182,-65.93124,-66.33807,-66.72363,-61.38843,4.43512,1.98202,1.78638,[H]N([H])C(=O)C1([H])C([H])([H])C1([H])C([H])([H])[H]
3.211,62.11,-6.5552225,0.40000737,6.95523,774.9858,3.6768298,-8865.087,-8864.872,-8864.847,-8865.964,27.646,-65.34004,-65.74155,-66.127106,-60.812637,4.3187,2.24658,1.70166,[H]C([H])([H])C(=O)N1C([H])([H])C1([H])C([H])([H])[H]
3.2097,58.11,-6.623251,1.2109067,7.834158,733.8474,3.407709,-9302.254,-9302.054,-9302.028,-9303.105,26.881,-60.680447,-61.05795,-61.41779,-56.40472,4.39168,2.35613,1.76133,[H]N([H])C(=O)N1C([H])([H])C1([H])C([H])([H])[H]
3.8353,62.24,-6.4926367,-0.42993987,6.062697,803.2693,3.6810474,-8864.735,-8864.522,-8864.497,-8865.608,27.773,-64.987785,-65.39177,-65.77733,-60.457283,4.52408,1.92778,1.72269,[H]N1C([H])(C(=O)C([H])([H])[H])C1([H])C([H])([H])[H]
4.6502,58.57,-6.5525017,0.63130414,7.183806,768.579,3.3966067,-9302.044,-9301.831,-9301.806,-9302.924,27.554,-60.47054,-60.835384,-61.19523,-56.223026,4.64985,1.98639,1.74053,[H]N([H])C(=O)C1([H])N([H])C1([H])C([H])([H])[H]
3.3936,58.4,-6.789241,-0.7564765,6.032764,781.738,3.329585,-9405.766,-9405.555,-9405.529,-9406.638,27.05,-62.322433,-62.689762,-63.049603,-58.08298,4.60584,1.93909,1.76264,[H]C([H])([H])C(=O)C1([H])OC1([H])C([H])([H])[H]
2.5222,53.93,-6.756587,0.40000737,7.1565948,728.9768,3.066696,-9843.216,-9843.017,-9842.991,-9844.065,26.351,-57.94646,-58.287582,-58.62171,-53.96111,4.43095,1.97361,1.94156,[H]N([H])C(=O)C1([H])OC1([H])C([H])([H])[H]
1.6425,62.84,-6.182427,-0.65307325,5.5293536,782.9893,3.675741,-8864.509,-8864.298,-8864.271,-8865.374,27.559,-64.76071,-65.166954,-65.552505,-60.223347,4.64026,1.98094,1.77956,[H]C([H])([H])C(=O)C1([H])[NH+](C([H])([H])[H])C1([H])[H]
2.7156,58.92,-6.0980716,0.41361308,6.5116844,743.3879,3.3948653,-9301.841,-9301.634,-9301.607,-9302.703,27.277,-60.267487,-60.63767,-60.997513,-56.00158,4.68142,2.0391,1.8451,[H]N([H])C(=O)C1([H])[NH+](C([H])([H])[H])C1([H])[H]
4.414,54.82,-6.419166,0.49524724,6.914413,717.4239,3.084356,-9843.318,-9843.124,-9843.099,-9844.166,26.216,-58.049294,-58.394527,-58.728626,-54.060867,4.80871,2.14696,1.79744,[H]OC1([H])C([H])([H])C1([H])C(=O)N([H])[H]
0.0187,70.96,-7.3035364,2.3918808,9.695416,768.2713,4.7084675,-7449.5156,-7449.332,-7449.306,-7450.3457,26.382,-77.11604,-77.66481,-78.12752,-71.69757,5.42719,1.99804,1.97557,[H]C1([H])C([H])([H])C2(C1([H])[H])C([H])([H])C([H])([H])C2([H])[H]
1.5494,63.79,-6.45182,2.0789497,8.530769,724.3638,4.060946,-8427.178,-8426.999,-8426.974,-8428.015,24.746,-69.2569,-69.733376,-70.144646,-64.41297,5.78317,2.05565,2.04601,[H]C1([H])OC2(C1([H])[H])C([H])([H])C([H])([H])C2([H])[H]
1.9344,63.5,-6.582434,1.8694222,8.451857,738.4633,4.0599933,-8426.909,-8426.729,-8426.703,-8427.753,24.578,-68.987915,-69.462456,-69.87373,-64.151146,5.83701,1.95784,1.95758,[H]C1([H])OC([H])([H])C12C([H])([H])C([H])([H])C2([H])[H]
2.4446,56.47,-6.772914,1.6816636,8.454577,692.6136,3.409913,-9404.506,-9404.331,-9404.306,-9405.346,23.02,-61.06312,-61.46661,-61.826424,-56.790302,6.22101,2.03752,2.02885,[H]C1([H])OC2(C([H])([H])OC2([H])[H])C1([H])[H]
0.0004,56.27,-6.908971,1.4285977,8.337568,705.9461,3.416308,-9404.277,-9404.104,-9404.077,-9405.119,22.707,-60.834408,-61.238113,-61.597958,-56.564426,6.30271,1.93741,1.93741,[H]C1([H])OC([H])([H])C12C([H])([H])OC2([H])[H]
0.0893,71.73,-6.868154,2.5605915,9.428745,822.4452,4.674127,-7449.504,-7449.3022,-7449.2764,-7450.3564,28.096,-77.10421,-77.63474,-78.09745,-71.70808,5.0964,1.93406,1.73713,[H]C([H])([H])C1([H])C([H])([H])C12C([H])([H])C([H])([H])C2([H])[H]
1.6209,64.52,-6.0001106,2.2204492,8.22056,771.1722,4.0246725,-8426.987,-8426.793,-8426.767,-8427.833,26.513,-69.065765,-69.52646,-69.93773,-64.23151,5.19369,2.03559,1.81698,[H]C([H])([H])C1([H])C([H])([H])C12OC([H])([H])C2([H])[H]
1.9371,64.33,-6.5144057,1.9510564,8.465463,779.4214,4.0313125,-8426.864,-8426.671,-8426.645,-8427.709,26.22,-68.94313,-69.404854,-69.816124,-64.10737,5.1557,1.98031,1.76171,[H]C([H])([H])C1([H])C([H])([H])C12C([H])([H])OC2([H])[H]
1.9956,60.93,-6.5851555,1.6626157,8.24777,763.5419,3.7194426,-8863.461,-8863.271,-8863.245,-8864.303,25.476,-63.713425,-64.140045,-64.525604,-59.15171,5.48104,1.96749,1.76146,[H]N1C([H])(C([H])([H])[H])C12C([H])([H])OC2([H])[H]
1.778,64.5,-6.914413,2.1605842,9.074997,777.8389,4.0203733,-8427.2705,-8427.078,-8427.053,-8428.113,26.578,-69.35002,-69.81223,-70.2235,-64.510826,5.22278,2.01577,1.79133,[H]C([H])([H])C1([H])OC12C([H])([H])C([H])([H])C2([H])[H]
1.9948,57.22,-6.876317,1.88847,8.764788,747.3751,3.371899,-9404.561,-9404.374,-9404.348,-9405.4,24.782,-61.117786,-61.508816,-61.868656,-56.84541,5.74999,1.97668,1.76673,[H]C([H])([H])C1([H])OC12C([H])([H])OC2([H])[H]
1.8567,61.19,-6.402839,1.8694222,8.272261,737.8818,3.7119865,-8863.166,-8862.979,-8862.953,-8864.004,25.259,-63.419273,-63.848255,-64.23382,-58.852356,5.37196,2.07692,1.85359,[H]C([H])([H])[NH+]1C([H])([H])C12C([H])([H])OC2([H])[H]
1.2091,64.72,-6.729376,2.1959589,8.925335,755.6933,4.0350947,-8426.99,-8426.799,-8426.772,-8427.83,26.827,-69.0692,-69.53264,-69.94391,-64.22797,4.82894,2.10641,1.84174,[H]OC1([H])C([H])([H])C12C([H])([H])C([H])([H])C2([H])[H]
1.4581,57.47,-6.106235,1.8313262,7.9402823,717.7921,3.3822393,-9404.443,-9404.258,-9404.231,-9405.28,25.285,-61.000774,-61.392895,-61.75274,-56.725925,5.3036,2.11392,1.86765,[H]OC1([H])C([H])([H])C12OC([H])([H])C2([H])[H]
3.0469,57.34,-6.5334535,1.9374506,8.470904,725.7276,3.389423,-9404.326,-9404.142,-9404.116,-9405.163,24.974,-60.88382,-61.276867,-61.636707,-56.608315,5.28923,2.05475,1.81323,[H]OC1([H])C([H])([H])C12C([H])([H])OC2([H])[H]
3.1388,61.45,-6.4926367,0.34286347,6.832779,696.0142,3.4202805,-8394.277,-8394.108,-8394.083,-8395.088,23.78,-63.58273,-63.992344,-64.35218,-59.292416,5.99239,2.13664,1.98122,[H]C([H])([H])C1([H])C2([H])C(=O)C1([H])C2([H])[H]
1.9433,58.63,-6.7484236,0.054422773,6.8028464,680.6404,3.1053362,-8830.6455,-8830.4795,-8830.453,-8831.452,23.057,-58.123745,-58.4976,-58.83173,-54.107315,6.59275,2.09832,1.98501,[H]N1C2([H])C(=O)C1([H])C2([H])C([H])([H])[H]
2.929,54.56,-7.0287013,-0.34286347,6.6858377,666.8934,2.7428534,-9371.402,-9371.236,-9371.212,-9372.212,22.702,-55.185757,-55.521217,-55.82963,-51.46256,6.74336,2.11183,1.9926,[H]C([H])([H])C1([H])C2([H])OC1([H])C2=O
1.9429,58.91,-6.751145,0.07619188,6.827337,618.7961,3.084084,-8830.487,-8830.32,-8830.295,-8831.297,23.203,-57.96619,-58.338634,-58.672764,-53.951286,3.68228,3.42332,2.27725,[H]C([H])([H])[NH+]1C2([H])C(=O)C1([H])C2([H])[H]
2.8713,54.0,-6.5552225,0.08707643,6.642299,643.087,2.7808402,-9371.861,-9371.701,-9371.676,-9372.661,22.467,-55.643944,-55.98607,-56.294483,-51.911873,6.40173,2.17479,2.04446,[H]OC1([H])C2([H])C(=O)C1([H])C2([H])[H]
1.4526,51.04,-6.775635,-0.39456508,6.38107,628.2319,2.4761546,-9808.248,-9808.097,-9808.071,-9809.043,21.34,-50.205093,-50.51628,-50.798985,-46.744076,6.86137,2.15424,2.04023,[H]OC1([H])C2([H])C(=O)C1([H])N2[H]
1.4264,47.13,-7.0695176,-0.8626009,6.2069173,615.7009,2.11076,-10348.94,-10348.789,-10348.763,-10349.737,21.045,-47.201797,-47.473778,-47.73076,-44.035076,6.98835,2.16774,2.04542,[H]OC1([H])C2([H])OC1([H])C2=O
0.141,72.04,-7.785177,2.8844068,10.669584,779.3598,4.6968484,-7448.728,-7448.539,-7448.513,-7449.555,27.355,-76.32879,-76.871925,-77.33463,-70.90632,4.60166,2.25013,1.87851,[H]C([H])([H])C1([H])C2([H])C([H])([H])C1([H])C2([H])C([H])([H])[H]
1.5909,64.27,-6.832779,1.9945945,8.8273735,727.7872,4.052619,-8426.372,-8426.19,-8426.165,-8427.192,26.211,-68.451225,-68.92443,-69.33568,-63.590565,4.71494,2.30989,1.92259,[H]OC1([H])C2([H])C([H])([H])C1([H])C2([H])C([H])([H])[H]
1.943,64.56,-6.3756275,2.4272556,8.802883,745.8129,4.0236936,-8426.056,-8425.869,-8425.844,-8426.88,26.299,-68.13422,-68.60369,-69.01497,-63.27775,4.97086,2.2475,1.89792,[H]C([H])([H])C1([H])C23([H])OC12([H])C3([H])C([H])([H])[H]
1.7702,57.27,-6.498079,1.7224807,8.22056,690.9659,3.384797,-9403.68,-9403.502,-9403.477,-9404.495,24.99,-60.23633,-60.637314,-60.997158,-55.93984,5.02232,2.34859,1.96436,[H]OC1([H])C23([H])OC12([H])C3([H])C([H])([H])[H]
2.0425,61.78,-5.4123445,1.9728254,7.3824487,658.8006,3.7157145,-8862.314,-8862.133,-8862.106,-8863.135,25.697,-62.567093,-63.00201,-63.38757,-57.983303,3.61281,3.26909,2.16227,[H]OC1([H])C2([H])[NH+](C([H])([H])[H])C1([H])C2([H])[H]
2.1728,57.06,-6.8082886,2.0707865,8.879075,670.7171,3.4185119,-9404.025,-9403.854,-9403.828,-9404.836,24.863,-60.583298,-60.988667,-61.348515,-56.280743,4.91313,2.40084,2.00986,[H]OC1([H])C2([H])C([H])([H])C1([H])C2([H])O[H]
3.1725,53.66,-6.8191733,1.7115961,8.530769,652.7021,3.1167376,-9840.48,-9840.317,-9840.292,-9841.282,23.537,-55.210926,-55.58786,-55.92199,-51.177494,5.10426,2.40526,2.01687,[H]OC1([H])C2([H])N([H])C1([H])C2([H])O[H]
2.3367,49.73,-6.908971,1.3442425,8.255935,639.0396,2.7602415,-10381.323,-10381.161,-10381.136,-10382.126,23.166,-52.358574,-52.697277,-53.00569,-48.617855,5.25565,2.40476,2.02173,[H]OC1([H])C2([H])OC1([H])C2([H])O[H]
0.2121,68.53,-7.619188,2.8844068,10.503595,633.3115,4.0627146,-7415.4863,-7415.325,-7415.2993,-7416.2803,24.129,-70.31328,-70.80724,-71.21852,-65.43792,4.14045,3.34442,2.4372,[H]C([H])([H])C12C([H])([H])C3([H])C1([H])C([H])([H])C32[H]
1.6698,64.89,-6.14161,2.751071,8.89268,605.8342,3.7409942,-7851.778,-7851.618,-7851.593,-7852.571,23.471,-64.77831,-65.2355,-65.62105,-60.178585,4.26091,3.47244,2.53479,[H]C([H])([H])C12[NH+]3C([H])([H])C1([H])C3([H])C2([H])[H]
1.8455,60.63,-6.2504554,2.2340546,8.48451,600.469,3.4010694,-8392.735,-8392.578,-8392.554,-8393.528,22.935,-62.040604,-62.461975,-62.82182,-57.73228,4.26017,3.42726,2.4508,[H]C([H])([H])C12C([H])([H])C3([H])C14([H])OC324[H]
1.9572,64.67,-6.168821,2.5197744,8.688596,615.8041,3.7423818,-7851.7285,-7851.5693,-7851.5435,-7852.5234,23.45,-64.72969,-65.18681,-65.57237,-60.13083,4.32599,3.32894,2.45938,[H]C([H])([H])C12C([H])([H])[NH+]3C1([H])C([H])([H])C32[H]
1.2949,60.96,-6.04637,1.8830279,7.9293976,594.1535,3.4415874,-8288.1455,-8287.99,-8287.965,-8288.9375,22.736,-59.320038,-59.74301,-60.102825,-54.994762,4.36498,3.39908,2.492,[H]N1C2([H])C3([H])N([H])C2(C([H])([H])[H])C13[H]
1.4736,56.94,-6.397397,1.6381254,8.038243,581.4334,3.0857167,-8829.026,-8828.873,-8828.848,-8829.818,22.282,-56.505566,-56.891235,-57.225365,-52.4724,4.44562,3.39205,2.48428,[H]N1C2([H])C34([H])OC23([H])C14C([H])([H])[H]
1.7406,60.59,-6.187869,2.4054866,8.593356,596.9693,3.3981032,-8392.824,-8392.666,-8392.641,-8393.618,23.03,-62.129345,-62.549892,-62.909714,-57.82194,4.46072,3.31114,2.50814,[H]C1([H])C2([H])C34([H])OC23(C([H])([H])[H])C14[H]
1.046,57.02,-6.419166,1.6952693,8.114435,578.7199,3.0832677,-8829.081,-8828.926,-8828.9,-8829.872,22.346,-56.55947,-56.94459,-57.27872,-52.52672,4.52509,3.36889,2.51927,[H]N1C2([H])C34([H])OC23(C([H])([H])[H])C14[H]
0.5216,53.15,-6.6286936,1.4857416,8.114435,566.3192,2.7266624,-9369.9375,-9369.785,-9369.759,-9370.7295,21.871,-53.72132,-54.06941,-54.377796,-49.98044,4.61927,3.35452,2.50947,[H]C([H])([H])C12OC3([H])C1([H])OC32[H]
1.3274,60.97,-6.9252977,2.1823533,9.107651,587.7217,3.4252331,-8393.104,-8392.951,-8392.926,-8393.892,22.903,-62.409184,-62.834255,-63.19407,-58.09523,4.2257,3.47868,2.51903,[H]OC12C([H])([H])C3([H])C1([H])C([H])([H])C32[H]
2.8067,53.18,-6.26134,1.904797,8.163416,557.7994,2.7583637,-9370.266,-9370.116,-9370.091,-9371.052,21.765,-54.049194,-54.400738,-54.709152,-50.3036,4.41641,3.49143,2.5153,[H]OC12C([H])([H])C3([H])C14([H])OC324[H]
1.7406,57.49,-6.6395783,1.9701045,8.606961,569.9675,3.1050642,-8829.413,-8829.262,-8829.236,-8830.199,22.175,-56.89202,-57.280464,-57.614594,-52.854122,4.40278,3.47061,2.54325,[H]OC12C([H])([H])[NH+]3C1([H])C([H])([H])C32[H]
0.2939,67.57,-6.487194,2.7837248,9.270919,648.6045,4.0748777,-7416.1284,-7415.9653,-7415.9395,-7416.923,24.285,-70.955086,-71.44797,-71.85924,-66.080574,5.23866,2.73732,2.35937,[H]C([H])([H])C12C([H])([H])C3([H])C([H])([H])C1([H])C32[H]
1.6544,63.69,-6.440935,2.5279377,8.971594,625.3227,3.7640152,-7852.9336,-7852.7744,-7852.7485,-7853.7285,23.365,-65.93472,-66.391464,-66.777016,-61.336212,5.45213,2.82377,2.40274,[H]C([H])([H])C12[NH+]3C([H])(C([H])([H])C31[H])C2([H])[H]
1.6011,63.9,-6.304878,2.6367834,8.941661,622.1287,3.7573752,-7852.6113,-7852.452,-7852.4263,-7853.4053,23.414,-65.612236,-66.06953,-66.45508,-61.012997,5.32142,2.85064,2.44073,[H]C([H])([H])C12[NH+]3C([H])([H])C([H])(C1([H])[H])C32[H]
1.8699,59.89,-6.1089563,2.2286124,8.337568,610.8271,3.4135048,-8393.364,-8393.208,-8393.182,-8394.158,22.938,-62.66981,-63.09094,-63.45078,-58.36176,5.48083,2.78107,2.42181,[H]C([H])([H])C12C([H])([H])C3([H])OC1([H])C32[H]
1.8309,63.72,-5.967457,2.31841,8.285868,626.1898,3.7590625,-7852.247,-7852.0874,-7852.0615,-7853.04,23.403,-65.24752,-65.70516,-66.09072,-60.647762,5.50195,2.77682,2.39851,[H]C([H])([H])C12C([H])([H])[NH+]3C([H])([H])C1([H])C32[H]
1.6431,60.11,-6.128004,2.4626303,8.590634,604.1409,3.413342,-8393.483,-8393.326,-8393.301,-8394.275,22.953,-62.78824,-63.209362,-63.569206,-58.479916,5.49442,2.85847,2.48846,[H]C([H])([H])C12OC3([H])C([H])([H])C1([H])C32[H]
1.1259,59.95,-6.5116844,2.2095647,8.721249,601.6966,3.4336414,-8393.6045,-8393.451,-8393.426,-8394.391,23.1,-62.909576,-63.334587,-63.69443,-58.59456,5.33869,2.82285,2.42413,[H]OC12C([H])([H])C3([H])C([H])([H])C1([H])C32[H]
0.8225,52.28,-5.986505,1.8993547,7.8858595,564.1492,2.7722688,-9370.816,-9370.669,-9370.643,-9371.599,21.728,-54.599323,-54.953045,-55.26146,-50.85003,5.5915,2.87053,2.48799,[H]OC12C([H])([H])C3([H])OC1([H])C32[H]
2.2337,56.31,-5.964736,1.9156816,7.880418,579.2226,3.117418,-8829.703,-8829.554,-8829.528,-8830.487,22.186,-57.182503,-57.57277,-57.90687,-53.141666,5.5898,2.87095,2.46761,[H]OC12C([H])([H])[NH+]3C([H])([H])C1([H])C32[H]
0.2213,67.81,-6.2504554,0.64490986,6.8980865,610.8931,4.135777,-7417.3022,-7417.1553,-7417.13,-7418.082,22.802,-72.129364,-72.63779,-73.04906,-67.23978,4.0887,3.38499,2.62706,[H]C1=C([H])C2([H])C([H])([H])C([H])(C1([H])[H])C2([H])[H]
1.9921,56.02,-6.756587,0.451709,7.208296,537.4677,3.1830518,-8831.962,-8831.827,-8831.801,-8832.733,20.087,-59.440178,-59.84549,-60.17962,-55.387505,4.41983,3.68248,2.90187,[H][C+]1[NH2+]C2([H])C([H])([H])C([H])(O1)C2([H])[H]
1.692,60.22,-6.3484163,0.17959514,6.5280113,571.8519,3.476445,-8394.739,-8394.597,-8394.571,-8395.517,21.462,-64.04415,-64.48041,-64.840225,-59.72086,4.28774,3.50844,2.72222,[H]C1=C([H])C2([H])OC([H])(C1([H])[H])C2([H])[H]
0.0753,69.67,-7.4450355,2.217728,9.662764,661.041,4.7873535,-7450.1455,-7449.9873,-7449.9614,-7450.939,24.312,-77.74618,-78.320305,-78.78301,-72.28999,3.77076,3.17461,2.47627,[H]C1([H])C([H])([H])C2([H])C([H])([H])C([H])(C1([H])[H])C2([H])[H]
1.3591,63.12,-6.664068,2.2694297,8.936218,612.2504,4.128076,-8427.528,-8427.376,-8427.351,-8428.319,22.743,-69.60755,-70.110146,-70.52139,-64.717606,4.03796,3.2745,2.61582,[H]C1([H])OC([H])([H])C2([H])C([H])([H])C1([H])C2([H])[H]
1.418,62.84,-6.3756275,2.3048046,8.680432,613.3067,4.128974,-8427.495,-8427.343,-8427.317,-8428.282,22.921,-69.57384,-70.07749,-70.48876,-64.68101,3.95648,3.33171,2.6153,[H]C1([H])OC2([H])C([H])([H])C([H])(C1([H])[H])C2([H])[H]
1.6033,55.75,-6.6123667,2.4653516,9.077719,565.4118,3.4783227,-9404.955,-9404.813,-9404.787,-9405.735,21.358,-61.51257,-61.9479,-62.30774,-57.180733,4.17977,3.49904,2.78071,[H]C1([H])OC2([H])C([H])([H])C([H])(O1)C2([H])[H]
1.6059,62.2,-6.411002,2.10344,8.517163,620.0666,4.132974,-8427.696,-8427.542,-8427.516,-8428.49,22.916,-69.774734,-70.275505,-70.68678,-64.88863,3.94208,3.31237,2.56577,[H]C1([H])C([H])([H])C2([H])OC([H])(C1([H])[H])C2([H])[H]
0.3056,59.38,-5.7198334,2.1932378,7.9103494,586.1368,3.8107915,-8863.56,-8863.411,-8863.386,-8864.346,22.049,-63.81188,-64.2803,-64.665825,-59.193916,4.08131,3.47782,2.69104,[H]C1([H])OC2([H])C([H])([H])[NH+](C1([H])[H])C2([H])[H]
1.2476,55.89,-6.364743,2.5469856,8.91445,570.7528,3.4753566,-9405.067,-9404.922,-9404.896,-9405.852,21.282,-61.624,-62.05688,-62.416695,-57.296543,4.21049,3.41049,2.7305,[H]C1([H])OC([H])([H])C2([H])OC1([H])C2([H])[H]
2.9826,57.78,-6.756587,0.69661146,7.4559193,637.9989,3.1388876,-8832.3,-8832.146,-8832.121,-8833.102,21.967,-59.779503,-60.16528,-60.49941,-55.756245,5.97452,2.52766,2.07483,[H][N-]C1OC2([H])C([H])([H])C2([H])C1([H])[H]
4.1001,50.79,-6.7974043,1.3932229,8.190627,590.6214,2.4863315,-9809.88,-9809.736,-9809.71,-9810.67,20.29,-51.836987,-52.155277,-52.437977,-48.371674,6.63738,2.64943,2.18299,[H][N-]C1OC2([H])C([H])([H])C2([H])O1
2.8244,59.9,-6.5144057,-0.4353822,6.0763025,665.3529,3.4395466,-8395.823,-8395.662,-8395.637,-8396.631,22.989,-65.12774,-65.54573,-65.90558,-60.83522,5.38713,2.4384,2.01258,[H]C1([H])C(=O)C([H])([H])C2([H])C([H])([H])C12[H]
3.6599,56.92,-6.4572616,0.7782456,7.238229,643.6915,3.152303,-8833.053,-8832.897,-8832.872,-8833.852,22.266,-60.53127,-60.91599,-61.250114,-56.506027,5.97322,2.45241,2.02685,[H]N1C(=O)C([H])([H])C2([H])C([H])([H])C12[H]
4.1716,52.89,-7.36068,0.25578701,7.6164675,621.8816,2.808841,-9373.881,-9373.732,-9373.706,-9374.676,20.989,-57.66417,-58.016644,-58.325027,-53.92745,6.12345,2.52555,2.07123,[H]C1([H])C(=O)OC2([H])C([H])([H])C12[H]
1.9409,56.47,-6.266782,-0.69389033,5.575613,640.6005,3.1174996,-8832.131,-8831.974,-8831.948,-8832.9375,22.109,-59.60976,-59.99257,-60.3267,-55.591618,5.65662,2.49034,2.0464,[H]C1([H])C(=O)C([H])([H])C2([H])[NH+]1C2([H])[H]
3.9632,56.71,-6.517127,-0.3591903,6.1579366,644.1789,3.1289556,-8832.355,-8832.199,-8832.173,-8833.162,22.202,-59.834553,-60.21769,-60.551815,-55.81641,5.54162,2.48999,2.02966,[H]N1C2([H])C([H])([H])C(=O)C([H])([H])C12[H]
2.9125,52.91,-6.775635,-0.5932082,6.182427,626.3895,2.7788267,-9373.412,-9373.258,-9373.232,-9374.22,21.457,-57.19581,-57.54232,-57.850735,-53.470352,5.63966,2.52408,2.04049,[H]C1([H])C(=O)C([H])([H])C2([H])OC12[H]
3.9101,53.04,-6.35658,1.3823384,7.736197,610.7757,2.8476443,-9269.954,-9269.804,-9269.777,-9270.746,21.826,-55.60713,-55.956715,-56.2651,-51.85078,6.26752,2.55039,2.12706,[H]N1C(=O)N([H])C2([H])C([H])([H])C12[H]
4.7548,49.47,-6.93074,1.238118,8.168858,592.3067,2.5042365,-9810.814,-9810.669,-9810.643,-9811.604,20.538,-52.771618,-53.088467,-53.37117,-49.305187,6.53238,2.60058,2.15573,[H]N1C(=O)OC2([H])C([H])([H])C12[H]
4.8999,45.91,-7.831437,0.95511967,8.786556,572.5484,2.1639855,-10351.619,-10351.48,-10351.455,-10352.403,19.066,-49.879837,-50.165886,-50.42284,-46.70133,6.76626,2.66333,2.19749,[H]C1([H])C2([H])OC(=O)OC12[H]
0.2646,69.74,-5.8667746,0.7945725,6.658626,739.0377,4.073381,-7417.5483,-7417.3745,-7417.349,-7418.3604,25.267,-72.375465,-72.85659,-73.26786,-67.51744,5.90814,2.21076,1.86293,[H]C1=C(C([H])([H])[H])C([H])([H])C2([H])C([H])([H])C12[H]
1.3652,66.24,-6.0436487,0.58776593,6.6341357,718.2698,3.763389,-7853.99,-7853.82,-7853.794,-7854.799,24.451,-66.99038,-67.43679,-67.82235,-62.40674,6.06599,2.24272,1.87717,[H]C1=C(C([H])([H])[H])C([H])([H])C2([H])N([H])C12[H]
2.0403,62.01,-6.3865123,0.2040854,6.5905976,698.6621,3.4146209,-8395.06,-8394.892,-8394.866,-8395.868,23.735,-64.364815,-64.774994,-65.13484,-60.07262,6.13454,2.27251,1.89446,[H]C1=C(C([H])([H])[H])C([H])([H])C2([H])OC12[H]
1.1606,57.46,-6.473589,0.6340253,7.1048927,649.4191,3.1130643,-8832.327,-8832.164,-8832.139,-8833.133,22.616,-59.805843,-60.18291,-60.51704,-55.78694,6.54894,2.46207,2.07216,[H]C([H])([H])C1[NH2+]C2([H])C([H])([H])C2([H])O1
